First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip Code,Property Address,Property City,Property State,Property Zip Code
,,,,,,223 Paul St                   ,,,
,,,,,,5203 Sea Mist                 ,,,
,,,,,,9818 Prescott Dr              ,,,
,,,,,,11202 Kemble St               ,,,
,,,,,,12818 Tarrytown               ,,,
,,,,,,5903 CLIFF TRL                ,,,
,,,,,,10307 Belga Dr                ,,,
,,,,,,13307 MAGNOLIA BROOK          ,,,
,,,,,,1710 Deer Run                 ,,,
,,,,,,19315 ALLORA AVE              ,,,
,,,,,,10907 Sangria Mist            ,,,
,,,,,,2827 Redland Trl              ,,,
,,,,,,902 NEVADA                    ,,,
,,,,,,211 Coronet Ln                ,,,
,,,,,,5600-5699 Charwood Dr         ,,,
,,,,,,523 W Villaret Blvd           ,,,
,,,,,,1814 WESTPLAIN                ,,,
,,,,,,10830 INDIGO CRK              ,,,
,,,,,,5103 FLIPPER DR               ,,,
,,,,,,500 Tomar Dr                  ,,,
,,,,,,7327 Twin Falls Dr            ,,,
,,,,,,5818 Sun Dance Ln             ,,,
,,,,,,814 Finale Ct                 ,,,
,,,,,,5903 Cliff Trl                ,,,
,,,,,,6134 Southern Vista           ,,,
,,,,,,1700-1799 W CRAIG PLACE       ,,,
,,,,,,1301 Lombrano St              ,,,
,,,,,,941 Delgado St                ,,,
,,,,,,3919 Starhill Dr              ,,,
,,,,,,1502 Braubach                 ,,,
,,,,,,2909 GUADALUPE ST             ,,,
,,,,,,108 Laza St                   ,,,
,,,,,,19207 Rose Cv                 ,,,
,,,,,,2865 GENERAL HUDNELL DR       ,,,
,,,,,,715 S Olive St                ,,,
,,,,,,110 Emporia Blvd              ,,,
,,,,,,102 W Villaret Blvd           ,,,
,,,,,,7610 Pipers Way               ,,,
,,,,,,6842 Brookfield               ,,,
,,,,,,1234 KAYTON AVE               ,,,
,,,,,,7123 Cypress Grove            ,,,
,,,,,,211 Cox                       ,,,
,,,,,,1410 SW 19TH ST               ,,,
,,,,,,346 Brettonwood Dr            ,,,
,,,,,,233 BURLESON ST               ,,,
,,,,,,3639 Richwood Dr              ,,,
,,,,,,143 Beatrice Ave              ,,,
,,,,,,922 Milvid Ave                ,,,
,,,,,,213 PENDLETON                 ,,,
,,,,,,327 E Crestline               ,,,
,,,,,,100 Ira Lee Rd                ,,,
,,,,,,1326 Elvira St                ,,,
,,,,,,3030 Solitaire Hill           ,,,
,,,,,,5518 Castle Way Dr            ,,,
,,,,,,400 Canton St                 ,,,
,,,,,,4922 Hershey Dr               ,,,
,,,,,,6431 Ingram Rd                ,,,
,,,,,,3800-3899 SW MILITARY DR      ,,,
,,,,,,5050 Crusade Dr               ,,,
,,,,,,807 Dreiss                    ,,,
,,,,,,13719 Earlywood               ,,,
,,,,,,213 Barrett Ave               ,,,
,,,,,,12201 Stoney Crossing         ,,,
,,,,,,914 Vance Jackson Rd          ,,,
,,,,,,2825 E Houston St             ,,,
,,,,,,106 Covina Ave                ,,,
,,,,,,203 Somerset Rd               ,,,
,,,,,,1019 Capitol Ave              ,,,
,,,,,,221 GREENLAWN                 ,,,
,,,,,,6011 Beaver Trl               ,,,
,,,,,,135 Waugh St                  ,,,
,,,,,,733 W Pyron Ave               ,,,
,,,,,,3337 Coral Grove Dr           ,,,
,,,,,,9617 Fountain Bend            ,,,
,,,,,,806 W French Place            ,,,
,,,,,,5822 Gardenwood Dr            ,,,
,,,,,,4611 E Houston St             ,,,
,,,,,,N Zarzamora St / Menchaca St  ,,,
,,,,,,8158 Floating Vw              ,,,
,,,,,,719 Mello Oak                 ,,,
,,,,,,3142 La Rosa St               ,,,
,,,,,,10223 Cedarvale Dr            ,,,
,,,,,,10223 Cedarvale Dr            ,,,
,,,,,,214 Linden Ave                ,,,
,,,,,,2216 S Flores St              ,,,
,,,,,,315 S Trinity St              ,,,
,,,,,,104 Mcaskill Ave              ,,,
,,,,,,6314 Macaw                    ,,,
,,,,,,1260 Kirk Place               ,,,
,,,,,,2500 JACKSON-KELLER RD        ,,,
,,,,,,1203 S Mesquite St            ,,,
,,,,,,4914 Viking Coral             ,,,
,,,,,,2518 EL JARDIN                ,,,
,,,,,,13860 Watson Rd               ,,,
,,,,,,7650 Us Hwy 90 W              ,,,
,,,,,,4726 Emden Holw               ,,,
,,,,,,10411 Tioga Dr                ,,,
,,,,,,7338 Galileo Line             ,,,
,,,,,,715 Cobble Dr                 ,,,
,,,,,,135 Farrel                    ,,,
,,,,,,5954 Sunrise Bend Dr          ,,,
,,,,,,130 Avondale Ave              ,,,
,,,,,,1106 Old Lake                 ,,,
,,,,,,310 GLENBROOK                 ,,,
,,,,,,555 N San Eduardo             ,,,
,,,,,,208 Clutter Ave               ,,,
,,,,,,5822 Gardenwood Dr            ,,,
,,,,,,1710 Rob Roy Ln               ,,,
,,,,,,2422 W COMMERCE ST            ,,,
,,,,,,3862 Bay St                   ,,,
,,,,,,1327 Division                 ,,,
,,,,,,819 Rittiman Rd               ,,,
,,,,,,210 Fridell St                ,,,
,,,,,,3638 Cypress Cape             ,,,
,,,,,,5026 Prince Valiant Dr        ,,,
,,,,,,2910 Lasses                   ,,,
,,,,,,519 Avondale Ave              ,,,
,,,,,,Castroville Rd / Barclay St   ,,,
,,,,,,8358 Dawnwood Dr              ,,,
,,,,,,8246 Valley Trails            ,,,
,,,,,,8014 Misty Breeze             ,,,
,,,,,,1710 Burnet St                ,,,
,,,,,,802 Cravens Ave               ,,,
,,,,,,5239 Eisenhauer Rd            ,,,
,,,,,,526 Demya                     ,,,
,,,,,,1967 Stedwick Dr              ,,,
,,,,,,2626 Country Holw             ,,,
,,,,,,142 Eross St                  ,,,
,,,,,,214 ODIS                      ,,,
,,,,,,210 Culberson Ave             ,,,
,,,,,,11771 Spring Song             ,,,
,,,,,,201 W Lubbock St              ,,,
,,,,,,843 Kirk Place                ,,,
,,,,,,803 Palo Alto Rd              ,,,
,,,,,,7446 Tamburo Trl              ,,,
,,,,,,523 TULANE DR                 ,,,
,,,,,,311 E EUCLID AVE              ,,,
,,,,,,4723 EMDEN HOLW               ,,,
,,,,,,442 Glenoak Dr                ,,,
,,,,,,9507 WAHADA                   ,,,
,,,,,,7714 Bonito Park              ,,,
,,,,,,606 Hortencia St              ,,,
,,,,,,1211 Gladstone St             ,,,
,,,,,,606 Hortencia St              ,,,
,,,,,,811 E Elmira St               ,,,
,,,,,,914 W Formosa Blvd            ,,,
,,,,,,1515 Gladstone St             ,,,
,,,,,,7142 SHADY ELMS               ,,,
,,,,,,702 Elkhorn Dr                ,,,
,,,,,,7411 Garden Grove             ,,,
,,,,,,259 N Park Blvd               ,,,
,,,,,,5802 Lake Placid              ,,,
,,,,,,8423 Oak Fence                ,,,
,,,,,,8921 Maverick Draw            ,,,
,,,,,,Laven Dr / Grovehill Dr       ,,,
,,,,,,5600-5699 Rio Pecos           ,,,
,,,,,,S Flores St / W Sayers Ave    ,,,
,,,,,,115 E Lambert                 ,,,
,,,,,,4207 Goshen Pass              ,,,
,,,,,,19911 Horizon Way             ,,,
,,,,,,547 RICE RD                   ,,,
,,,,,,4910 Sierra Madre             ,,,
,,,,,,160 Pioneer Rd                ,,,
,,,,,,4707 Creekmoor Dr             ,,,
,,,,,,411 Monticello Ct             ,,,
,,,,,,1018-1049 Sw 40th St          ,,,
,,,,,,442 Glenoak Dr                ,,,
,,,,,,6826 Tallahasse               ,,,
,,,,,,1700 S Hamilton Ave           ,,,
,,,,,,3122 W Houston St             ,,,
,,,,,,7302 Oswego Dr                ,,,
,,,,,,4331 Sunnyvale Ln             ,,,
,,,,,,606 N San Eduardo             ,,,
,,,,,,203 Hallie Pass               ,,,
,,,,,,5423 Congo Ln                 ,,,
,,,,,,719 W Hutchins Place          ,,,
,,,,,,3907 BREMEN AVE               ,,,
,,,,,,147 Olympia                   ,,,
,,,,,,115 Chase Alley               ,,,
,,,,,,424 Utopia Ln                 ,,,
,,,,,,814 Hermine Blvd              ,,,
,,,,,,6231 Colony Crk               ,,,
,,,,,,735 Cavalier Ave              ,,,
,,,,,,5834 Sandy Valley Dr          ,,,
,,,,,,323 Rice Rd                   ,,,
,,,,,,5131 HAYDEN DR                ,,,
,,,,,,2502 BUENA VISTA ST           ,,,
,,,,,,125 Weaver St                 ,,,
,,,,,,7719 CARTWHEEL LN             ,,,
,,,,,,2922-2999 Shane Rd            ,,,
,,,,,,602 N General Mcmullen        ,,,
,,,,,,1314 Wagner Ave               ,,,
,,,,,,2718 Pecan Valley Dr          ,,,
,,,,,,323 Jeanette Dr               ,,,
,,,,,,703 Fitch St                  ,,,
,,,,,,8610 Garnett Ave              ,,,
,,,,,,335 INEZ AVE                  ,,,
,,,,,,1914 Harpers Ferry            ,,,
,,,,,,222 Cottonwood Ave            ,,,
,,,,,,411 Chalmers Ave              ,,,
,,,,,,6042 Crab Orchard             ,,,
,,,,,,1144 Vanderbilt               ,,,
,,,,,,2118 Border Mill Dr           ,,,
,,,,,,59 Fonthill Way               ,,,
,,,,,,6739 Freedom Hills            ,,,
,,,,,,1204 Loma Vista St            ,,,
,,,,,,609 Torreon                   ,,,
,,,,,,21219 Harvest Hills           ,,,
,,,,,,1102 Donaldson Ave            ,,,
,,,,,,5714 W Cesar Chavez Blvd      ,,,
,,,,,,122 Sun                       ,,,
,,,,,,2324 Dan Ct                   ,,,
,,,,,,3427 Gateway                  ,,,
,,,,,,6435 Lionheart Park           ,,,
,,,,,,814 Springvale Dr             ,,,
,,,,,,442 Glenoak Dr                ,,,
,,,,,,644 W ELMIRA ST               ,,,
,,,,,,1162 STONEWALL AVE            ,,,
,,,,,,106 Neal Ave                  ,,,
,,,,,,422 Offer                     ,,,
,,,,,,421 Rayburn Dr                ,,,
,,,,,,219 Milford Dr                ,,,
,,,,,,3526 Hunters Gate             ,,,
,,,,,,201 Belden Ave                ,,,
,,,,,,1118 S SAN MARCOS             ,,,
,,,,,,1312 W Mariposa               ,,,
,,,,,,309 Cooper St                 ,,,
,,,,,,323 Cable Dr                  ,,,
,,,,,,5703 Spring Moon              ,,,
,,,,,,19510 Encino Knoll            ,,,
,,,,,,1008 SAN ANGELO BLVD,,,
,,,,,,5914 PINEWAY ST               ,,,
,,,,,,103 IRVINGTON DR              ,,,
,,,,,,418 E Hathaway Dr             ,,,
,,,,,,651 Kendalia Ave              ,,,
,,,,,,13011 Balbach Forest          ,,,
,,,,,,5806 Saints Passage           ,,,
,,,,,,6122 Spring Time Dr           ,,,
,,,,,,14318 Parkhurst               ,,,
,,,,,,720 Fabulous                  ,,,
,,,,,,1611 Moortown Dr              ,,,
,,,,,,5002 Village Lawn             ,,,
,,,,,,1337 W Gerald Ave             ,,,
,,,,,,319 ASHLAND DR                ,,,
,,,,,,419 W Midcrest                ,,,
,,,,,,7819 Artesian Farm            ,,,
,,,,,,5551 COPPERHEAD LN            ,,,
,,,,,,623 Fay Ave                   ,,,
,,,,,,N Cibolo St / W Houston St    ,,,
,,,,,,210 FOREST VALLEY             ,,,
,,,,,,209 Hale                      ,,,
,,,,,,710 MARSHALL ST               ,,,
,,,,,,4323 Southton Way             ,,,
,,,,,,3618 Du Barry                 ,,,
,,,,,,612 Royston Ave               ,,,
,,,,,,166 Esmeralda Dr              ,,,
,,,,,,511 Pennystone Ave            ,,,
,,,,,,6834 DOMINIC VALLEY           ,,,
,,,,,,2935 Kentucky Oaks            ,,,
,,,,,,919 Hickory Trl               ,,,
,,,,,,220 Dalehurst Dr              ,,,
,,,,,,7526 Sleepy Valley            ,,,
,,,,,,615 FRANK AVE                 ,,,
,,,,,,12131 Stoney Summit           ,,,
,,,,,,800 W RUSSELL PLACE           ,,,
,,,,,,1847 Dawson St                ,,,
,,,,,,5726 Timber Bend              ,,,
,,,,,,435 Parland Place             ,,,
,,,,,,1322 Edison Dr                ,,,
,,,,,,610 WEINBERG                  ,,,
,,,,,,13811 STATE HWY 16 S          ,,,
,,,,,,122 Aztec Alley               ,,,
,,,,,,414 Canton St                 ,,,
,,,,,,231 Harrow Dr                 ,,,
,,,,,,1218 Klondike Dr              ,,,
,,,,,,7450 Fieldgate                ,,,
,,,,,,235 Savannah Dr               ,,,
,,,,,,1330 STETSON GREEN            ,,,
,,,,,,421 Rayburn Dr                ,,,
,,,,,,1446 W Harlan Ave             ,,,
,,,,,,2735 Roselawn                 ,,,
,,,,,,9207 Centro Bonito            ,,,
,,,,,,1437 Romero                   ,,,
,,,,,,147 FAIR AVE                  ,,,
,,,,,,208 GOODWIN                   ,,,
,,,,,,208 Goodwin                   ,,,
,,,,,,3419 W COMMERCE ST            ,,,
,,,,,,5343 EL PASO ST               ,,,
,,,,,,5931 PADDOCK DR               ,,,
,,,,,,7910 Calvary Stage            ,,,
,,,,,,1726 Forest Spg               ,,,
,,,,,,231 Sharon Dr                 ,,,
,,,,,,2007 Jolie Blossom            ,,,
,,,,,,2031 HARNESS LN               ,,,
,,,,,,4242 Nogales St               ,,,
,,,,,,1419 Lamar St                 ,,,
,,,,,,227 WESTFALL AVE              ,,,
,,,,,,2432 POTOSI ST                ,,,
,,,,,,4343 E SOUTHCROSS BLVD        ,,,
,,,,,,2721 Colima St                ,,,
,,,,,,126 Crofton                   ,,,
,,,,,,9535 Mulberry Path            ,,,
,,,,,,307 Linden Ave                ,,,
,,,,,,4915 Pelican Ln               ,,,
,,,,,,306 Adolph                    ,,,
,,,,,,1901 Nolan St                 ,,,
,,,,,,6014 Saints Arc Dr            ,,,
,,,,,,139 Surrey Ave                ,,,
,,,,,,515 S Calaveras               ,,,
,,,,,,246 Cavalier Ave              ,,,
,,,,,,215 CLIFFWOOD DR              ,,,
,,,,,,9038 Callaghan Rd             ,,,
,,,,,,4818 Parmenter Dr             ,,,
,,,,,,706 W Harlan Ave              ,,,
,,,,,,2846 Lakehills                ,,,
,,,,,,619 Meerscheidt St            ,,,
,,,,,,310 Rayburn Dr                ,,,
,,,,,,600-699 S OLIVE ST            ,,,
,,,,,,447 Dresden Dr                ,,,
,,,,,,231 Broadbent Ave             ,,,
,,,,,,715 Menchaca St               ,,,
,,,,,,7322 Rigel Bay                ,,,
,,,,,,10410 Cedar Village           ,,,
,,,,,,3519 ROSITA WAY               ,,,
,,,,,,539 Cicero Ave                ,,,
,,,,,,203 Chicago Blvd              ,,,
,,,,,,159 Gayle Ave                 ,,,
,,,,,,5031 Blessing St              ,,,
,,,,,,6618 S ZARZAMORA ST           ,,,
,,,,,,243 Hazel St                  ,,,
,,,,,,3735 Algo Dulce               ,,,
,,,,,,442 PACE ST                   ,,,
,,,,,,334 Las Palmas Dr             ,,,
,,,,,,4527 TAYLORS BEND             ,,,
,,,,,,207 W Lubbock St              ,,,
,,,,,,1711 BURLESON ST              ,,,
,,,,,,138 Avant Ave                 ,,,
,,,,,,205 HEARNE                    ,,,
,,,,,,843 Rockwell Blvd             ,,,
,,,,,,516 W Mayfield Blvd           ,,,
,,,,,,434 Yukon Blvd                ,,,
,,,,,,315 W Huisache Ave            ,,,
,,,,,,6229 Valley Castle            ,,,
,,,,,,1727 Red Leaf Dr              ,,,
,,,,,,5742 Spring Sunshine          ,,,
,,,,,,149 Arlington Ct              ,,,
,,,,,,222 SONORA ST                 ,,,
,,,,,,6015 Hollyhock Rd             ,,,
,,,,,,16618 Crystal Glade           ,,,
,,,,,,1103 Monterey St              ,,,
,,,,,,5115 Village Court Dr         ,,,
,,,,,,4039 Mt Laurel Dr             ,,,
,,,,,,517 Stieren                   ,,,
,,,,,,9318 Caen                     ,,,
,,,,,,10351 Manor Crk               ,,,
,,,,,,2942 Wishing Lake             ,,,
,,,,,,606 Deely Place               ,,,
,,,,,,239 Northill Dr               ,,,
,,,,,,7823 LANDING AVE              ,,,
,,,,,,1446 Bluff Forest             ,,,
,,,,,,3431 Oakdale                  ,,,
,,,,,,5731 Sun Canyon Dr            ,,,
,,,,,,238 DORA ST                   ,,,
,,,,,,8622 Cross Spg                ,,,
,,,,,,334 Hammond Ave               ,,,
,,,,,,7651 Aspen Park Dr            ,,,
,,,,,,7135 Timbercreek Dr           ,,,
,,,,,,4026 Bretton Rdg              ,,,
,,,,,,1823 Perez St                 ,,,
,,,,,,701 E Harlan Ave              ,,,
,,,,,,986 Sw 40th St                ,,,
,,,,,,237 E Young Ave               ,,,
,,,,,,4635 Hollyspring Dr           ,,,
,,,,,,942 Keats Ave                 ,,,
,,,,,,117 Koehler Ct                ,,,
,,,,,,6806 Brookport                ,,,
,,,,,,2328 S BRAZOS ST              ,,,
,,,,,,5623 Spring Night             ,,,
,,,,,,1203 Linden Ave               ,,,
,,,,,,1028 MENCHACA ST              ,,,
,,,,,,2022 S Zarzamora St           ,,,
,,,,,,142 Kinder                    ,,,
,,,,,,7110 Shady Grove Dr           ,,,
,,,,,,331 Elmhurst Ave              ,,,
,,,,,,2602 Cincinnati Ave           ,,,
,,,,,,5700 S Horseshoe Bend         ,,,
,,,,,,4234 SUNRISE COVE DR          ,,,
,,,,,,318 Burlington                ,,,
,,,,,,2610 Lakebriar                ,,,
,,,,,,359 Astoria Dr                ,,,
,,,,,,818 W Formosa Blvd            ,,,
,,,,,,167 Carousel                  ,,,
,,,,,,242 HUMBOLDT ST               ,,,
,,,,,,311 Esma                      ,,,
,,,,,,5818 MIDCROWN DR E            ,,,
,,,,,,1415 VIEWRIDGE DR             ,,,
,,,,,,11106 Christus Hills          ,,,
,,,,,,946 W Theo Ave                ,,,
,,,,,,204 E Huisache Ave            ,,,
,,,,,,838 Barrett Place             ,,,
,,,,,,3910 Heights Way              ,,,
,,,,,,316 FROST ST                  ,,,
,,,,,,6822 Tallahasse               ,,,
,,,,,,137 BRIGGS AVE                ,,,
,,,,,,803 PALO ALTO RD              ,,,
,,,,,,9530 Espada Rd                ,,,
,,,,,,100-199 Stafford              ,,,
,,,,,,1631 PROBANDT ST              ,,,
,,,,,,618 CUMBERLAND BLVD           ,,,
,,,,,,1337 Westfall Ave             ,,,
,,,,,,5903 Danny Kaye Dr            ,,,
,,,,,,312 Sharer                    ,,,
,,,,,,707 RUNNELS AVE               ,,,
,,,,,,623 Royston Ave               ,,,
,,,,,,11700 Tall Tree               ,,,
,,,,,,8722 LARKIA LN                ,,,
,,,,,,906 Wyoming St                ,,,
,,,,,,135 Woodside Dr               ,,,
,,,,,,2937 Tampico St               ,,,
,,,,,,9226 Johnny Reb Dr            ,,,
,,,,,,6454 Lake Superior            ,,,
,,,,,,735 Sw 38th St                ,,,
,,,,,,631 W Kings Hwy               ,,,
,,,,,,20026 Encino Rdg              ,,,
,,,,,,614 Lincolnshire Dr           ,,,
,,,,,,3218 TILLIE DR                ,,,
,,,,,,5807 Piedmont Glen            ,,,
,,,,,,5518 Culebra Rd               ,,,
,,,,,,1107 W RIDGEWOOD CT           ,,,
,,,,,,9257 Somerset Rd              ,,,
,,,,,,4122 CHANDLER RD              ,,,
,,,,,,339 MC DOUGAL AVE             ,,,
,,,,,,115 Tipperary                 ,,,
,,,,,,225 ANGELA ST                 ,,,
,,,,,,11130 Cherry Park Dr          ,,,
,,,,,,2802 LAKE ARBOR               ,,,
,,,,,,200 Vine St                   ,,,
,,,,,,6803 Brookvale Dr             ,,,
,,,,,,1743 Steves Ave               ,,,
,,,,,,9115 Port Victoria            ,,,
,,,,,,1716 San Patricio             ,,,
,,,,,,1122 W Summit Ave             ,,,
,,,,,,12703 Old Wick Rd             ,,,
,,,,,,12 CHAMPION TRL               ,,,
,,,,,,232 Prestwick Blvd            ,,,
,,,,,,240 Prestwick Blvd            ,,,
,,,,,,240 Prestwick Blvd            ,,,
,,,,,,230 CASSIANO ST               ,,,
,,,,,,1111 Lovera Blvd              ,,,
,,,,,,3838 Lockhill-selma Rd        ,,,
,,,,,,634 El Monte Blvd             ,,,
,,,,,,12614 La Noche                ,,,
,,,,,,331 Cooper St                 ,,,
,,,,,,1918 LAMAR ST                 ,,,
,,,,,,7235 Still Brook Dr           ,,,
,,,,,,2610 CHRISTIAN DR             ,,,
,,,,,,2107 Palo Alto Rd             ,,,
,,,,,,210 BROOKLYN AVE              ,,,
,,,,,,7014 Elusive Pass             ,,,
,,,,,,1613 N Olive St               ,,,
,,,,,,6711 Biscay Harbor            ,,,
,,,,,,615 S Chupaderas              ,,,
,,,,,,126 Kontiki Place             ,,,
